closed door session begins . more after they decide on the entities . # gcf # semst,climate change is a real concern,1
what is the # energiewende agenda ? why are they not in the `` de-carbonizer '' camp ? . how long will you tolerate the lies ? # semst,climate change is a real concern,2
@ climasphere stocker : fish catch potential could drop by as much as 50 % in some areas due to # oceanacidification . # cfcc15 # semst,climate change is a real concern,2
"... a longer memory , and a sterner sense of justice than we do . -w.berry # semst",climate change is a real concern,1
boni `` future sea level rise will not be uniform & different for coasts '' # ccfc15 # journey2015 # semst,climate change is a real concern,2
"@ climasphere bony : extreme weather events ( heat waves , drought , flooding , windstorms ) made more frequent/intense by # cfcc15 # semst",climate change is a real concern,2
camille parmesan : 2/3 of species have changed # habitat because of # h12 # cfcc15 # semst,climate change is a real concern,2
"5 meta-analyses show 1/2 of species have changed where they live , 2/3 have changed when they live . camille parmesan # cfcc15 # semst",climate change is a real concern,2
it literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone ... # semst,climate change is a real concern,1
grubb : state of energy : shift us & eu from net-producer to net-importer of emissions '' # ccfc15 # journey2015 # semst,climate change is a real concern,2
interesting speaker maarten van aalst @ federation how their humanitarian experience can help climate scientists # ccfc15 # semst,climate change is a real concern,2
putting my neck out as such when i did not have to be here at all ? regards dion # peace # gms # democracy # transparency # future ! # semst,climate change is a real concern,1
grow food not lawns lawns are ecocide in your yard . # patriarchy is ecocide of your own species # dominoeffect # semst,climate change is a real concern,2
this halcyon summer is over . climate is on the move . doug kelbaugh # cnu23 # declarationsignee # semst,climate change is a real concern,2
@ soundofideas we have to talk about new normals # semst,climate change is a real concern,1
citizens have a right to access information that would protect their lives against # risk # climwarn # cfcc15 # vulnerability # semst,climate change is a real concern,2
that moment when canadians realised global warming does n't equal a tropical vacation # bcwildfire # canadaburns # semst,climate change is a real concern,2
"we need alternatives to # fossilfuel , but also need to maintain our # economy ! this change will be gradual so lets start now ! # semst",climate change is a real concern,2
# defrance : displacements due to natural disasters higher than those caused by conflicts # migration # development # cfcc # s2242 # semst,climate change is a real concern,2
"@ loic yes , you should n't . but , stop killing animals is not the only reason to become a vegan - # stopfamine # behealthy # semst",climate change is a real concern,1
we do n't inherit the earth from our parents we borrow it from our children # conservation # perspective # semst,climate change is a real concern,2
. @ vj44 @ potus yay ! we 'd love to convert to solar power ! pg & e plan to raise our rates again . # actonclimate # p2 # semst,climate change is a real concern,2
# rsaeconomy : # tax can surely play a greater role in helping richer countries slow emissions and poor countries transition . # semst,climate change is a real concern,2
it 's raining and feels like fall i do n't know what kinda summer this is # isreal # semst,climate change is a real concern,2
